category	author	source	rating	sourcetype	rights	year	sourceid	title	body	rightsowner	webpage	minortitle	sourcelink	authorlink	dateadded	authorinfo	itemid	publisher	city	pages	authorfilename	authorwikimediapage	authorlastnamefirst	authorlastnamestrong	linkedtags	linkedtags2	sourceline	rightsline
critical thinking	Ansel Adams	unknown	3	unknown				Fuzzy Concept	<p> There is nothing worse than a brilliant image of a fuzzy concept. </p>						2011-09-18T20:53:57-07:00		1				ansel-adams	Ansel_Adams	Adams, Ansel	Ansel <strong>Adams</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>		
cultural evolution, education, parenthood	John Adams	Letter to Abigail Adams	3	Letter		May 12, 1780		I must study politics and war	<p> I must study politics and war, that our sons may have liberty to study mathematics and philosophy. Our sons ought to study mathematics and philosophy, geography, natural history and naval architecture, navigation, commerce and agriculture in order to give their children a right to study painting, poetry, music, architecture, statuary, tapestry and porcelain. </p>						2015-03-18T18:19:43-07:00		310				john-adams	John_Adams	Adams, John	John <strong>Adams</strong>	<a href='../tags/cultural-evolution.html' rel='tag'>cultural evolution</a>, <a href='../tags/education.html' rel='tag'>education</a>, <a href='../tags/parenthood.html' rel='tag'>parenthood</a>	<a href='../wisdom/tags/cultural-evolution.html' rel='tag'>cultural evolution</a>, <a href='../wisdom/tags/education.html' rel='tag'>education</a>, <a href='../wisdom/tags/parenthood.html' rel='tag'>parenthood</a>	the <span class='sourcetype'>Letter</span> <cite class='majortitle'>Letter to Abigail Adams</cite>, <span class='datepublished'>May 12, 1780</span>	
critical thinking	Margery Allingham	Dancers In Mourning	3	Book	Copyright	1934	1933397985	A Dark Procession	<p> Mercer did not think at all in the accepted sense of the word. Ideas occurred to him and engendered other ideas. But the process which linked any two of them was a dark procession taking place in some subconscious part of the brain. </p>	Doubleday and Company, Inc.					2008-05-21T19:25:38-07:00		3				margery-allingham	Margery_Allingham	Allingham, Margery	Margery <strong>Allingham</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Dancers In Mourning</cite>, <span class='datepublished'>1934</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1933397985/portablewisdo-20' class='isbn'>1933397985</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1934</span> by <span class='rightsowner'>Doubleday and Company, Inc.</span>
cultural evolution	Margery Allingham	The Tiger in the Smoke	3	Book	Copyright	1952	0099477734	Merely Thoroughly Outrageous	<p> He made the discovery with a certain amount of relief, since it took him at least out of the region of pure fantasy and into the merely thoroughly outrageous, with which as a modern he was by now more or less familiar. </p>	Margery Allingham Carter					2007-10-24T18:20:11-07:00		4				margery-allingham	Margery_Allingham	Allingham, Margery	Margery <strong>Allingham</strong>	<a href='../tags/cultural-evolution.html' rel='tag'>cultural evolution</a>	<a href='../wisdom/tags/cultural-evolution.html' rel='tag'>cultural evolution</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Tiger in the Smoke</cite>, <span class='datepublished'>1952</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0099477734/portablewisdo-20' class='isbn'>0099477734</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1952</span> by <span class='rightsowner'>Margery Allingham Carter</span>
critical thinking	Margery Allingham	Dancers In Mourning	3	Book	Copyright	1934	1933397985	Occasions When the Intellect Retires Gracefully	<p> There are occasions when the intellect retires gracefully from a situation entirely behind its decorous control and leaves all the other complicated machinery of the mind to muddle through on its own. </p>	Doubleday and Company, Inc.					2008-05-21T19:41:18-07:00		5				margery-allingham	Margery_Allingham	Allingham, Margery	Margery <strong>Allingham</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Dancers In Mourning</cite>, <span class='datepublished'>1934</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1933397985/portablewisdo-20' class='isbn'>1933397985</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1934</span> by <span class='rightsowner'>Doubleday and Company, Inc.</span>
written word	Margery Allingham	Dancers In Mourning	3	Book	Copyright	1934	1933397985	The Only Sign of Mental Activity	<p> The other pictures varied between the sentimentally lewd and the illustrated Scotch joke variety wherein Glengarried dogs take the place of figures. There were no books and a small writing table with drawers was the only sign of mental activity. </p>	Doubleday and Company, Inc.					2008-05-21T19:37:17-07:00		6				margery-allingham	Margery_Allingham	Allingham, Margery	Margery <strong>Allingham</strong>	<a href='../tags/written-word.html' rel='tag'>written word</a>	<a href='../wisdom/tags/written-word.html' rel='tag'>written word</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Dancers In Mourning</cite>, <span class='datepublished'>1934</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1933397985/portablewisdo-20' class='isbn'>1933397985</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1934</span> by <span class='rightsowner'>Doubleday and Company, Inc.</span>
critical thinking, diversity, liberty, systemic	Apple	The Oft Unhappy Marriage of Apple and AT&amp;T	3	unknown	Copyright	July 19, 2010		We don't even own suits	<p> When an AT&amp;T rep suggested Jobs wear a suit to meet with AT&amp;T's CEO, the deputy replied, &#8220;We're Apple. We don't wear suits. We don't even own suits.&#8221; </p>	Mansueto Ventures	http://www.fastcompany.com/1671854/the-oft-unhappy-marriage-of-apple-and-att-were-apple-we-dont-wear-suits		http://www.fastcompany.com/1671854/the-oft-unhappy-marriage-of-apple-and-att-were-apple-we-dont-wear-suits		2011-08-01T12:36:08-07:00		8	Fast Company	New York		apple	Apple	Apple	<strong>Apple</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../tags/diversity.html' rel='tag'>diversity</a>, <a href='../tags/liberty.html' rel='tag'>liberty</a>, <a href='../tags/systemic.html' rel='tag'>systemic</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../wisdom/tags/diversity.html' rel='tag'>diversity</a>, <a href='../wisdom/tags/liberty.html' rel='tag'>liberty</a>, <a href='../wisdom/tags/systemic.html' rel='tag'>systemic</a>	<cite class='majortitle'><a href='http://www.fastcompany.com/1671854/the-oft-unhappy-marriage-of-apple-and-att-were-apple-we-dont-wear-suits' rel='source'>The Oft Unhappy Marriage of Apple and AT&amp;T</a></cite>, <span class='city'>New York</span>: <span class='publisher'>Fast Company</span>, <span class='datepublished'>July 19, 2010</span>	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>July 19, 2010</span> by <span class='rightsowner'>Mansueto Ventures</span>
critical thinking, diversity, liberty, society	Chris Argyris and Donald Schön	Theory in Practice: Increasing Personal Effectiveness	3	Book	Copyright	1974	1555424465	Model II Decision-Making	<p> Model II encourages the individual to maximize his uniqueness. If, in doing so, he should arrive at goals that differ from those developed by others, he will have done so under conditions of openness, trust and risk-taking. The individual would therefore feel free to discuss his differences openly with the group. Moreover, if the individual is in a subordinate power position, and if he feels he had adequate opportunity to dissuade the group and that the group publicly confronted and tested all differences, then the individual will probably be motivated to work toward the group goal but still be motivated to generate new information that may change the group's decision. This means that one can be externally committed to a decision and internally committed to the decision-making processes that produced the decision yet simultaneously monitor the consequences of the decision thoroughly to seek new, valid information to reconfront the decision without being considered disloyal. In the model-II world, conflicts do not disappear&#8212;indeed, the illusion of conflict disappearing is more typical of the model-I world, in which conflicts are settled by power plays based on sanctions, charisma or loyalty. </p>	John Wiley &amp; Sons, Inc.					2008-10-18T11:12:38-07:00		9	Jossey-Bass Publishers	San Francisco	103	chris-argyris-and-donald-schn	Chris_Argyris_and_Donald_Schön	Argyris, Chris and Schön, Donald	Chris <strong>Argyris</strong> and Donald <strong>Schön</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../tags/diversity.html' rel='tag'>diversity</a>, <a href='../tags/liberty.html' rel='tag'>liberty</a>, <a href='../tags/society.html' rel='tag'>society</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../wisdom/tags/diversity.html' rel='tag'>diversity</a>, <a href='../wisdom/tags/liberty.html' rel='tag'>liberty</a>, <a href='../wisdom/tags/society.html' rel='tag'>society</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Theory in Practice: Increasing Personal Effectiveness</cite>, <span class='city'>San Francisco</span>: <span class='publisher'>Jossey-Bass Publishers</span>, <span class='datepublished'>1974</span>, page&nbsp;<span class='pages'>103</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1555424465/portablewisdo-20' class='isbn'>1555424465</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1974</span> by <span class='rightsowner'>John Wiley &amp;amp; Sons, Inc.</span>
critical thinking, liberty, society	Chris Argyris and Donald Schön	Theory in Practice: Increasing Personal Effectiveness	3	Book	Copyright	1974	1555424465	Model II Values	<p> Clearly, Model II touches on values that are central to social life and to the traditions of moral philosophy: freedom of choice, truth and testability, the nature of commitment, the possibilities for and limitations on openness in communication among individuals, the basis for trust and cooperation among human beings, the sources of long-term personal effectiveness. </p>	John Wiley &amp; Sons, Inc.					2008-10-16T20:49:39-07:00		10	Jossey-Bass Publishers	San Francisco	xxiv	chris-argyris-and-donald-schn	Chris_Argyris_and_Donald_Schön	Argyris, Chris and Schön, Donald	Chris <strong>Argyris</strong> and Donald <strong>Schön</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../tags/liberty.html' rel='tag'>liberty</a>, <a href='../tags/society.html' rel='tag'>society</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>, <a href='../wisdom/tags/liberty.html' rel='tag'>liberty</a>, <a href='../wisdom/tags/society.html' rel='tag'>society</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Theory in Practice: Increasing Personal Effectiveness</cite>, <span class='city'>San Francisco</span>: <span class='publisher'>Jossey-Bass Publishers</span>, <span class='datepublished'>1974</span>, page&nbsp;<span class='pages'>xxiv</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1555424465/portablewisdo-20' class='isbn'>1555424465</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1974</span> by <span class='rightsowner'>John Wiley &amp;amp; Sons, Inc.</span>
critical thinking	Aristotle	unknown	3	unknown				Entertain a Thought	<p> It is the mark of an educated mind to be able to entertain a thought without accepting it. </p>						2006-11-30T14:29:31-08:00		11				aristotle	Aristotle	Aristotle	<strong>Aristotle</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>		
